transcription/Veracruz-1930_Mexico_Census/004107883_00432.xml,reg/004107883_00432.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00516.xml,reg/004107223_00516.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00312.xml,reg/004107133_00312.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00437.xml,reg/004107183_00437.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00245.xml,reg/004107293_00245.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00404.xml,reg/004106993_00404.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00114.xml,reg/004107093_00114.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00295.xml,reg/004107773_00295.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00019.xml,reg/004107223_00019.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00040.xml,reg/004107133_00040.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00145.xml,reg/004107883_00145.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00085.xml,reg/004107183_00085.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00118.xml,reg/004107093_00118.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00373.xml,reg/004107293_00373.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00794.xml,reg/004107773_00794.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00685.xml,reg/004107133_00685.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00158.xml,reg/004106993_00158.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00340.xml,reg/004107223_00340.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00042.xml,reg/004107883_00042.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00095.xml,reg/004107093_00095.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00348.xml,reg/004107183_00348.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00210.xml,reg/004107773_00210.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00241.xml,reg/004107293_00241.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00119.xml,reg/004107133_00119.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00382.xml,reg/004107883_00382.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00060.xml,reg/004107183_00060.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00655.xml,reg/004107093_00655.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00276.xml,reg/004106993_00276.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00614.xml,reg/004107293_00614.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00127.xml,reg/004107773_00127.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00721.xml,reg/004107223_00721.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00531.xml,reg/004107883_00531.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00625.xml,reg/004107183_00625.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00411.xml,reg/004107093_00411.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00236.xml,reg/004107293_00236.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00081.xml,reg/004107223_00081.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00475.xml,reg/004107133_00475.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00092.xml,reg/004107773_00092.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00200.xml,reg/004107293_00200.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00089.xml,reg/004107883_00089.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00155.xml,reg/004107183_00155.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00640.xml,reg/004107093_00640.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00181.xml,reg/004106993_00181.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00751.xml,reg/004107223_00751.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00225.xml,reg/004107133_00225.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00492.xml,reg/004107293_00492.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00459.xml,reg/004107183_00459.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00112.xml,reg/004107883_00112.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00546.xml,reg/004107223_00546.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00687.xml,reg/004107093_00687.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00338.xml,reg/004106993_00338.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00336.xml,reg/004107133_00336.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00435.xml,reg/004107773_00435.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00629.xml,reg/004107223_00629.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00309.xml,reg/004107183_00309.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00618.xml,reg/004107883_00618.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00595.xml,reg/004107293_00595.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00070.xml,reg/004107093_00070.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00833.xml,reg/004107773_00833.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00414.xml,reg/004107223_00414.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00262.xml,reg/004106993_00262.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00840.xml,reg/004107883_00840.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00748.xml,reg/004107183_00748.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00437.xml,reg/004107093_00437.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00428.xml,reg/004107133_00428.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00157.xml,reg/004107293_00157.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00572.xml,reg/004107223_00572.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00152.xml,reg/004107773_00152.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00224.xml,reg/004107883_00224.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00295.xml,reg/004107093_00295.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00272.xml,reg/004107133_00272.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00041.xml,reg/004107773_00041.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00736.xml,reg/004107183_00736.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00201.xml,reg/004107293_00201.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00285.xml,reg/004106993_00285.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00459.xml,reg/004107883_00459.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00059.xml,reg/004107093_00059.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00446.xml,reg/004107223_00446.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00531.xml,reg/004107183_00531.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00337.xml,reg/004107133_00337.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00706.xml,reg/004107293_00706.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00602.xml,reg/004107773_00602.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00263.xml,reg/004107093_00263.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00478.xml,reg/004107883_00478.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00075.xml,reg/004107183_00075.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00565.xml,reg/004107223_00565.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00451.xml,reg/004107093_00451.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00644.xml,reg/004107773_00644.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00753.xml,reg/004107133_00753.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00335.xml,reg/004106993_00335.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00572.xml,reg/004107883_00572.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00084.xml,reg/004107183_00084.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00583.xml,reg/004107293_00583.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00360.xml,reg/004107223_00360.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00584.xml,reg/004107093_00584.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00109.xml,reg/004107773_00109.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00685.xml,reg/004107883_00685.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00363.xml,reg/004107093_00363.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00043.xml,reg/004107293_00043.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00134.xml,reg/004107133_00134.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00051.xml,reg/004107183_00051.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00210.xml,reg/004107223_00210.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00729.xml,reg/004107773_00729.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00214.xml,reg/004107883_00214.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00109.xml,reg/004107093_00109.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00533.xml,reg/004107293_00533.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00658.xml,reg/004107183_00658.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00086.xml,reg/004107883_00086.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00648.xml,reg/004107293_00648.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00419.xml,reg/004107773_00419.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00245.xml,reg/004106993_00245.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00491.xml,reg/004107093_00491.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00448.xml,reg/004107133_00448.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00659.xml,reg/004107223_00659.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00271.xml,reg/004107883_00271.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00603.xml,reg/004107183_00603.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00381.xml,reg/004107093_00381.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00123.xml,reg/004107293_00123.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00529.xml,reg/004107773_00529.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00036.xml,reg/004107223_00036.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00382.xml,reg/004107093_00382.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00049.xml,reg/004107883_00049.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00467.xml,reg/004107183_00467.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00087.xml,reg/004107293_00087.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00191.xml,reg/004106993_00191.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00391.xml,reg/004107773_00391.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00515.xml,reg/004107133_00515.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00635.xml,reg/004107883_00635.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00274.xml,reg/004107223_00274.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00485.xml,reg/004107093_00485.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00351.xml,reg/004107183_00351.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00226.xml,reg/004106993_00226.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00228.xml,reg/004107883_00228.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00434.xml,reg/004107293_00434.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00058.xml,reg/004107773_00058.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00181.xml,reg/004107093_00181.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00465.xml,reg/004107223_00465.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00613.xml,reg/004107883_00613.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00128.xml,reg/004107133_00128.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00199.xml,reg/004106993_00199.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00624.xml,reg/004107183_00624.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00399.xml,reg/004107293_00399.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00319.xml,reg/004107773_00319.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00174.xml,reg/004107093_00174.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00058.xml,reg/004107223_00058.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00448.xml,reg/004107883_00448.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00409.xml,reg/004106993_00409.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00066.xml,reg/004107133_00066.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00315.xml,reg/004107183_00315.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00474.xml,reg/004107293_00474.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00299.xml,reg/004107773_00299.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00591.xml,reg/004107093_00591.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00435.xml,reg/004107883_00435.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00029.xml,reg/004107133_00029.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00387.xml,reg/004106993_00387.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00219.xml,reg/004107183_00219.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00747.xml,reg/004107293_00747.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00613.xml,reg/004107773_00613.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00191.xml,reg/004107883_00191.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00270.xml,reg/004107093_00270.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00741.xml,reg/004107133_00741.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00236.xml,reg/004106993_00236.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00600.xml,reg/004107773_00600.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00529.xml,reg/004107183_00529.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00579.xml,reg/004107293_00579.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00477.xml,reg/004107223_00477.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00146.xml,reg/004107883_00146.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00417.xml,reg/004107093_00417.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00183.xml,reg/004107133_00183.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00011.xml,reg/004107223_00011.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00382.xml,reg/004107183_00382.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00414.xml,reg/004107773_00414.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00034.xml,reg/004107293_00034.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00262.xml,reg/004107093_00262.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00263.xml,reg/004107883_00263.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00335.xml,reg/004107223_00335.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00671.xml,reg/004107773_00671.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00744.xml,reg/004107133_00744.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00080.xml,reg/004107093_00080.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00156.xml,reg/004107183_00156.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00048.xml,reg/004106993_00048.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00597.xml,reg/004107293_00597.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00444.xml,reg/004107223_00444.jpg
transcription/Veracruz-1930_Mexico_Census/004107883_00143.xml,reg/004107883_00143.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00501.xml,reg/004107133_00501.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00526.xml,reg/004107773_00526.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00695.xml,reg/004107183_00695.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00488.xml,reg/004107093_00488.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00314.xml,reg/004107293_00314.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00636.xml,reg/004107223_00636.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00745.xml,reg/004107751_00745.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00053.xml,reg/004107133_00053.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00036.xml,reg/004107773_00036.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00447.xml,reg/004107183_00447.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00569.xml,reg/004107293_00569.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00106.xml,reg/004107093_00106.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00452.xml,reg/004107223_00452.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00645.xml,reg/004107751_00645.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00054.xml,reg/004106993_00054.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00737.xml,reg/004107133_00737.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00753.xml,reg/004107293_00753.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00543.xml,reg/004107773_00543.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00236.xml,reg/004107093_00236.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00507.xml,reg/004107183_00507.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00788.xml,reg/004107751_00788.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00728.xml,reg/004107133_00728.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00045.xml,reg/004106993_00045.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00495.xml,reg/004107293_00495.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00791.xml,reg/004107751_00791.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00040.xml,reg/004107773_00040.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00156.xml,reg/004107093_00156.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00520.xml,reg/004107183_00520.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00224.xml,reg/004107223_00224.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00083.xml,reg/004107133_00083.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00317.xml,reg/004106993_00317.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00436.xml,reg/004107293_00436.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00062.xml,reg/004107093_00062.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00858.xml,reg/004107751_00858.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00462.xml,reg/004107223_00462.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00104.xml,reg/004107133_00104.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00407.xml,reg/004107773_00407.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00283.xml,reg/004107183_00283.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00562.xml,reg/004107293_00562.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00075.xml,reg/004107093_00075.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00695.xml,reg/004107751_00695.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00162.xml,reg/004107133_00162.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00771.xml,reg/004107223_00771.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00348.xml,reg/004107293_00348.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00584.xml,reg/004107773_00584.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00499.xml,reg/004107183_00499.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00393.xml,reg/004107093_00393.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00508.xml,reg/004107133_00508.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00371.xml,reg/004107751_00371.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00735.xml,reg/004107773_00735.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00619.xml,reg/004107293_00619.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00704.xml,reg/004107223_00704.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00355.xml,reg/004107093_00355.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00457.xml,reg/004107183_00457.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00532.xml,reg/004107773_00532.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00352.xml,reg/004107751_00352.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00397.xml,reg/004107133_00397.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00465.xml,reg/004107293_00465.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00386.xml,reg/004106993_00386.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00386.xml,reg/004107773_00386.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00160.xml,reg/004107751_00160.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00477.xml,reg/004107093_00477.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00384.xml,reg/004107183_00384.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00385.xml,reg/004107293_00385.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00040.xml,reg/004107223_00040.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00380.xml,reg/004107133_00380.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00540.xml,reg/004107773_00540.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00356.xml,reg/004106993_00356.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00514.xml,reg/004107223_00514.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00656.xml,reg/004107093_00656.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00144.xml,reg/004107183_00144.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00072.xml,reg/004107293_00072.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00834.xml,reg/004107773_00834.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00369.xml,reg/004106993_00369.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00158.xml,reg/004107751_00158.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00209.xml,reg/004107133_00209.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00407.xml,reg/004107093_00407.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00211.xml,reg/004107223_00211.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00712.xml,reg/004107183_00712.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00207.xml,reg/004107773_00207.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00702.xml,reg/004107751_00702.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00419.xml,reg/004107293_00419.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00528.xml,reg/004107223_00528.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00297.xml,reg/004107093_00297.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00717.xml,reg/004107183_00717.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00435.xml,reg/004106993_00435.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00665.xml,reg/004107751_00665.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00749.xml,reg/004107293_00749.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00541.xml,reg/004107133_00541.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00047.xml,reg/004107223_00047.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00723.xml,reg/004107183_00723.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00330.xml,reg/004107773_00330.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00464.xml,reg/004107093_00464.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00618.xml,reg/004107293_00618.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00147.xml,reg/004106993_00147.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00560.xml,reg/004107133_00560.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00468.xml,reg/004107773_00468.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00007.xml,reg/004107183_00007.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00187.xml,reg/004107223_00187.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00588.xml,reg/004107093_00588.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00293.xml,reg/004107293_00293.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00516.xml,reg/004107183_00516.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00405.xml,reg/004107093_00405.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00050.xml,reg/004107773_00050.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00032.xml,reg/004106993_00032.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00484.xml,reg/004107223_00484.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00178.xml,reg/004107183_00178.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00240.xml,reg/004107293_00240.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00580.xml,reg/004107093_00580.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00221.xml,reg/004107133_00221.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00380.xml,reg/004107183_00380.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00706.xml,reg/004107773_00706.jpg
transcription/Mexico-1930_Mexico_Census/004107093_00373.xml,reg/004107093_00373.jpg
transcription/Quintana_Roo-1930_Mexico_Census/004107751_00366.xml,reg/004107751_00366.jpg
transcription/Oaxaca-1930_Mexico_Census/004107293_00524.xml,reg/004107293_00524.jpg
transcription/Guanajuato-1930_Mexico_Census/004107133_00035.xml,reg/004107133_00035.jpg
transcription/Hidalgo-1930_Mexico_Census/004107183_00605.xml,reg/004107183_00605.jpg
transcription/Coahulia-1930_Mexico_Census/004106993_00091.xml,reg/004106993_00091.jpg
transcription/Jalisco-1930_Mexico_Census/004107223_00012.xml,reg/004107223_00012.jpg
transcription/San_Luis_Potosi-1930_Mexico_Census/004107773_00595.xml,reg/004107773_00595.jpg
